,Entity,Code,Year,Electricity from coal (TWh),Electricity from gas (TWh),Electricity from nuclear (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Electricity from oil (TWh),Electricity from wind (TWh),Electricity from bioenergy (TWh),Other renewables excluding bioenergy (TWh),Geo Biomass Other - TWh (zero filled),Biofuels Consumption - TWh - Total (zero filled),Solar Consumption - TWh (zero filled),Wind Consumption - TWh (zero filled),Hydro Consumption - TWh (zero filled),Nuclear Consumption - TWh (zero filled),Gas Consumption - TWh (zero filled),Coal Consumption - TWh (zero filled),Oil Consumption - TWh (zero filled),Annual CO2 emissions,Value
491,Azerbaijan,AZE,2000,0.0,8.24,0.0,1.52,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536021,0.0,52.82865,0.0,74.266304,29506320.0,1.115
492,Azerbaijan,AZE,2001,0.0,8.49,0.0,1.29,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8220623,0.0,75.7764,0.03489,47.27034,28791316.0,1.425
493,Azerbaijan,AZE,2002,0.0,9.02,0.0,2.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8960457,0.0,75.99123,0.02326,43.519466,29640750.0,1.416
494,Azerbaijan,AZE,2003,0.0,9.69,0.0,2.44,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.163306,0.0,77.9247,0.03489,50.599693,30623566.0,-0.125
495,Azerbaijan,AZE,2004,0.0,9.73,0.0,2.73,0.0,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.938951,0.0,91.375175,0.010694444,54.573105,32077060.0,1.331
496,Azerbaijan,AZE,2005,0.0,9.38,0.0,2.98,0.0,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.617157,0.0,94.38427,0.03744861,63.79851,34286420.0,0.879
497,Azerbaijan,AZE,2006,0.0,10.86,0.0,2.49,0.0,8.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.164729,0.0,99.77681,0.03744861,57.11258,39108580.0,1.528
498,Azerbaijan,AZE,2007,0.0,10.03,0.0,2.34,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684496,0.0,87.84967,0.05733333,53.85486,30459078.0,0.98
499,Azerbaijan,AZE,2008,0.0,9.99,0.0,2.21,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27205,0.0,100.50773,0.043,43.055695,35449750.0,0.928
500,Azerbaijan,AZE,2009,0.0,9.16,0.0,2.29,0.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.005861111,6.4466968,0.0,85.81977,0.043,40.150047,31856400.0,0.799
501,Azerbaijan,AZE,2010,0.0,8.44,0.0,3.41,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0013888889,9.565477,0.0,81.58022,0.0645,39.636456,30632888.0,2.356
502,Azerbaijan,AZE,2011,0.0,9.75,0.0,2.65,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.381608,0.0,89.345276,0.05733333,48.581573,32975696.0,0.768
503,Azerbaijan,AZE,2012,0.0,11.71,0.0,1.8,0.0,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9930644,0.0,93.76557,0.043,50.810207,32773342.0,1.475
504,Azerbaijan,AZE,2013,0.0,13.1,0.0,1.47,0.0,7.46,0.0,0.0,0.0,0.067,0.0,0.0021805556,0.0021805556,4.0584197,0.0,94.18168,0.035833333,55.304142,33555216.0,1.565
505,Azerbaijan,AZE,2014,0.0,14.03,0.0,1.29,0.0,8.0,0.0,0.0,0.0,0.087,0.0,0.007861111,0.006222222,3.5210147,0.0,98.544464,0.0215,54.29416,34348428.0,1.242
506,Azerbaijan,AZE,2015,0.0,13.8,0.0,1.62,0.0,7.86,0.0,0.0,0.0,0.0909,0.0,0.012388889,0.012388889,4.4097424,0.0,111.46552,0.035833333,55.101902,34682944.0,1.667
507,Azerbaijan,AZE,2016,0.0,13.74,0.0,1.94,0.04,7.83,0.02,0.0,0.0,0.08725,0.0,0.09449945,0.06103639,5.2451196,0.0,109.30647,0.014333333,54.734978,34727332.0,1.455
508,Azerbaijan,AZE,2017,0.0,13.49,0.0,1.73,0.04,7.68,0.02,0.0,0.0,0.08515,0.0,0.099,0.058814444,4.6476774,0.0,106.16605,0.014333333,55.222107,34607040.0,1.306
509,Azerbaijan,AZE,2018,0.0,13.98,0.0,1.75,0.04,7.97,0.08,0.0,0.0,0.0811,0.0,0.10387139,0.21880166,4.6776457,0.0,108.15813,0.0071666664,57.87642,34575816.0,2.252
510,Azerbaijan,AZE,2019,0.0,15.07,0.0,1.55,0.04,7.84,0.1,0.0,0.0,0.09795,0.0,0.11651,0.27783138,4.1247697,0.0,117.89236,0.009316667,57.92222,37737892.0,2.012
511,Azerbaijan,AZE,2020,0.0,15.23,0.0,1.07,0.05,7.93,0.1,0.0,0.0,0.1003,0.0,0.12343556,0.2523864,2.8088164,0.0,123.66788,0.009333333,50.202335,37508016.0,2.038
548,Bangladesh,BGD,2000,0.0,5.99,0.0,0.94,0.0,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214785,0.0,90.58189,3.8364348,39.487724,26524610.0,0.209
549,Bangladesh,BGD,2001,0.0,7.61,0.0,0.98,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9172237,0.0,101.43209,4.0689416,47.166737,31034908.0,0.339
550,Bangladesh,BGD,2002,0.0,9.0,0.0,1.05,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.00029166666,0.0,2.186207,0.0,106.71138,4.2491364,47.364414,31981244.0,0.4
551,Bangladesh,BGD,2003,0.0,9.5,0.0,1.12,0.0,7.97,0.0,0.0,0.0,0.0,0.0,0.0026111112,0.0,2.172193,0.0,114.7843,4.0631266,49.096424,33459294.0,0.251
552,Bangladesh,BGD,2004,0.0,11.99,0.0,1.21,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0054722223,0.0,2.1583571,0.0,123.40232,4.0689416,46.329422,35945412.0,0.291
553,Bangladesh,BGD,2005,0.0,13.38,0.0,1.28,0.0,10.77,0.0,0.0,0.0,0.0,0.0,0.009722223,0.0,2.144697,0.0,132.63358,8.347995,46.622856,37676584.0,0.631
554,Bangladesh,BGD,2006,1.42,14.65,0.0,1.38,0.01,11.79,0.0,0.0,0.0,0.0,0.0,0.015361111,0.0045555555,2.131208,0.0,143.63368,12.683871,47.122963,41689170.0,0.845
555,Bangladesh,BGD,2007,1.39,15.51,0.0,0.74,0.02,11.55,0.0,0.0,0.0,0.0,0.0,0.025444444,0.004527778,2.117888,0.0,153.36371,10.3513975,44.559467,42642130.0,0.337
556,Bangladesh,BGD,2008,1.53,17.1,0.0,0.94,0.02,12.73,0.0,0.0,0.0,0.0,0.0,0.042712778,0.0081388885,2.6695552,0.0,163.7642,10.896066,45.272633,45300870.0,0.129
557,Bangladesh,BGD,2009,1.69,18.87,0.0,0.44,0.03,14.04,0.0,0.0,0.0,0.001,0.0,0.07009695,0.01425,1.1645608,0.0,187.46738,13.61483,42.33152,49148070.0,0.915
558,Bangladesh,BGD,2010,1.75,21.34,0.0,0.76,0.07,14.56,0.0,0.01,0.0,0.002,0.0,0.12295806,0.014166667,2.023397,0.0,192.53728,8.675766,47.160892,53991556.0,0.849
559,Bangladesh,BGD,2011,1.77,23.05,0.0,0.92,0.06,15.85,0.0,0.01,0.0,0.003,0.0,0.16110556,0.014055556,2.405547,0.0,195.82149,12.915543,60.942406,56556344.0,0.176
560,Bangladesh,BGD,2012,1.75,25.4,0.0,0.82,0.09,17.75,0.0,0.02,0.0,0.004,0.0,0.24924195,0.013972222,2.1304839,0.0,213.3628,10.657114,65.03847,60707810.0,0.343
561,Bangladesh,BGD,2013,1.73,29.6,0.0,0.94,0.13,17.6,0.0,0.02,0.0,0.004993,0.0,0.35311332,0.013861111,1.9851364,0.0,219.52786,14.754073,63.6734,61798980.0,0.267
562,Bangladesh,BGD,2014,1.78,31.95,0.0,0.62,0.16,18.04,0.0,0.03,0.0,0.006015,0.0,0.45227584,0.013777778,1.5345777,0.0,230.22272,8.853395,71.49222,66009004.0,0.482
563,Bangladesh,BGD,2015,1.56,37.38,0.0,0.59,0.2,15.83,0.01,0.03,0.0,0.002682,0.0,0.5342561,0.013694445,2.4186835,0.0,258.54062,26.352102,75.66559,73157550.0,0.699
564,Bangladesh,BGD,2016,1.66,44.93,0.0,1.01,0.22,16.98,0.01,0.03,0.0,0.002852,0.0,0.58894557,0.013611111,2.3681948,0.0,264.50946,19.364847,82.81023,76193544.0,1.273
565,Bangladesh,BGD,2017,1.56,50.06,0.0,1.03,0.25,15.97,0.01,0.03,0.0,0.002852,0.0,0.67426723,0.013527778,2.7398732,0.0,265.92673,21.72667,93.05943,80731150.0,1.085
566,Bangladesh,BGD,2018,3.2,53.79,0.0,1.08,0.28,15.58,0.01,0.03,0.0,0.002852,0.0,0.727755,0.013444444,2.2896416,0.0,274.29,23.806307,105.753586,82493720.0,0.866
567,Bangladesh,BGD,2019,3.12,60.02,0.0,0.77,0.33,15.23,0.01,0.03,0.0,0.002852,0.0,0.86339414,0.013388889,2.1696455,0.0,309.34378,38.54491,101.641014,91657420.0,1.109
568,Bangladesh,BGD,2020,9.55,51.62,0.0,0.88,0.39,13.25,0.01,0.03,0.0,0.003029704,0.0,1.0244852,0.013388889,1.840164,0.0,299.1531,43.539238,93.22623,90825304.0,0.915
605,Belarus,BLR,2000,0.0,24.51,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07983861,0.0,151.9362,11.571726,91.4725,54905984.0,1.94
606,Belarus,BLR,2001,0.0,23.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08813361,0.0,151.06564,8.308524,88.4978,54002980.0,1.977
607,Belarus,BLR,2002,0.0,24.84,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08464611,0.0,155.42781,7.837448,93.17627,53844144.0,1.891
608,Belarus,BLR,2003,0.0,25.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08120361,0.0,152.80676,7.3767715,94.32166,55087984.0,0.08
609,Belarus,BLR,2004,0.0,29.31,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029166667,0.09509444,0.0,185.34369,7.225938,92.41301,58253532.0,0.926
610,Belarus,BLR,2005,0.0,29.07,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028611112,0.103082776,0.0,190.02661,7.979854,86.037895,59310284.0,1.271
611,Belarus,BLR,2006,0.0,29.79,0.0,0.04,0.0,0.0,0.0,0.02,0.0,0.002,0.0,0.0,0.0028333333,0.09958917,0.0,193.94777,7.14469,100.94521,61743588.0,0.642
612,Belarus,BLR,2007,0.0,29.81,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.014,0.0,0.0,0.0028333333,0.098966666,0.0,194.71536,8.080224,91.831825,60218140.0,2.357
613,Belarus,BLR,2008,0.0,32.8,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.033,0.0,0.0,0.0028055555,0.10959222,0.0,199.41452,7.532654,91.41282,62836410.0,2.247
614,Belarus,BLR,2009,0.0,28.38,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0028055555,0.12567194,0.0,169.31981,7.1767774,105.50957,60577744.0,1.593
615,Belarus,BLR,2010,0.0,32.68,0.0,0.05,0.0,0.0,0.0,0.07,0.0,0.084,0.0,0.0,0.002775,0.12490111,0.0,207.28363,7.507349,90.67101,62445120.0,1.434
616,Belarus,BLR,2011,0.0,30.13,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.095,0.0,0.0,0.011027778,0.115863614,0.0,192.26186,9.018615,98.70365,61307590.0,0.989
617,Belarus,BLR,2012,0.0,28.78,0.0,0.07,0.0,0.0,0.01,0.07,0.0,0.095,0.0,0.0,0.016444445,0.19741945,0.0,194.10098,9.199353,121.14088,62545264.0,1.526
618,Belarus,BLR,2013,0.0,29.32,0.0,0.14,0.0,0.0,0.01,0.14,0.0,0.082,0.0,0.0010888889,0.021805555,0.37610778,0.0,192.70277,9.764291,91.4275,64125556.0,1.169
619,Belarus,BLR,2014,0.0,32.36,0.0,0.12,0.0,0.0,0.01,0.14,0.0,0.079,0.0,0.0054166666,0.024388889,0.32780084,0.0,191.2144,9.686455,93.14555,63648870.0,2.137
620,Belarus,BLR,2015,0.0,31.74,0.0,0.11,0.01,0.0,0.03,0.13,0.0,0.094,0.0,0.02425,0.105025835,0.29892,0.0,178.9891,8.61383,78.47294,58798910.0,2.211
621,Belarus,BLR,2016,0.0,31.16,0.0,0.14,0.03,0.0,0.08,0.15,0.0,0.094,0.0,0.069603056,0.19542362,0.38013944,0.0,177.87517,9.467983,84.34799,58134484.0,2.168
622,Belarus,BLR,2017,0.0,31.71,0.0,0.4,0.09,0.0,0.1,0.15,0.0,0.106,0.0,0.23685472,0.25814527,1.0804839,0.0,182.08755,9.79246,83.869354,59262284.0,1.562
623,Belarus,BLR,2018,0.0,35.86,0.0,0.32,0.18,0.0,0.1,0.21,0.0,0.109,0.0,0.31219584,0.26192695,0.8572156,0.0,193.14273,14.68869,97.49809,62094330.0,2.31
624,Belarus,BLR,2019,0.0,36.75,0.0,0.34,0.18,0.0,0.18,0.23,0.0,0.11,0.0,0.47183916,0.43757138,0.9252264,0.0,191.64499,15.4679,99.3633,62039492.0,2.65
625,Belarus,BLR,2020,0.0,34.59,0.34,0.39,0.18,0.0,0.19,0.52,0.0,0.268,0.0,0.44646916,0.48586363,1.0505155,0.8518197,177.51009,9.73431,95.6899,58592040.0,3.476
662,Belgium,BEL,2000,12.92,15.98,48.16,0.46,0.0,4.68,0.02,0.57,0.0,0.568,0.0,0.0,0.047311943,1.360215,136.64621,155.26276,88.68365,359.53516,126719540.0,1.468
663,Belgium,BEL,2001,9.94,15.78,46.35,0.44,0.0,5.48,0.04,0.6,0.0,0.597,0.0,0.0,0.108698055,1.2955644,130.66199,153.376,84.474434,365.03632,126063800.0,1.317
664,Belgium,BEL,2002,10.03,17.87,47.36,0.36,0.0,4.54,0.06,0.72,0.0,0.721,0.0,0.0,0.16637361,1.0507805,132.65071,158.32526,72.41642,366.56335,126860504.0,1.378
665,Belgium,BEL,2003,9.64,21.61,47.38,0.25,0.0,3.74,0.09,0.86,0.0,0.857,0.0,0.0,0.25521085,0.7163305,131.85326,168.66576,70.049095,387.41565,128245630.0,1.505
666,Belgium,BEL,2004,9.15,21.48,47.31,0.32,0.0,4.92,0.14,1.04,0.0,1.037,0.0,0.0028888888,0.40919444,0.9134836,130.82816,171.88,65.15432,392.12158,128778890.0,1.07
667,Belgium,BEL,2005,8.2,22.85,47.6,0.29,0.0,4.69,0.23,1.59,0.0,1.59,0.0,0.0028611112,0.649995,0.82466304,130.77774,168.93475,59.86575,389.98645,125636390.0,1.178
668,Belgium,BEL,2006,6.85,23.02,46.65,0.36,0.0,4.62,0.37,2.23,0.0,2.225,0.0,0.0056944443,1.0414181,1.0215002,127.36132,173.889,59.076748,388.74277,123880440.0,1.379
669,Belgium,BEL,2007,6.47,25.39,48.23,0.39,0.01,3.71,0.49,2.6,0.0,2.6,0.0,0.016972221,1.3883619,1.0999445,130.85786,175.19025,53.98673,392.62918,120477010.0,1.864
670,Belgium,BEL,2008,5.55,24.65,45.57,0.41,0.04,3.16,0.64,3.33,0.0,3.329,0.0,0.1180225,1.790007,1.1521239,122.87504,174.0145,53.31606,411.8414,120175600.0,1.238
671,Belgium,BEL,2009,5.18,29.31,47.22,0.33,0.17,2.57,1.0,3.95,0.0,3.949,1.5251768,0.46359026,2.781541,0.9160094,126.549065,175.74066,34.345123,370.54596,107732350.0,1.142
672,Belgium,BEL,2010,4.2,32.16,47.94,0.31,0.56,3.35,1.29,4.38,0.0,4.330428,4.1370134,1.5543242,3.586048,0.86598057,127.695694,194.04,43.6005,383.93723,114557864.0,0.215
673,Belgium,BEL,2011,3.48,25.43,48.23,0.2,1.17,3.59,2.31,4.63,0.0,4.699934,4.0906954,3.224867,6.3780093,0.5406964,127.684746,165.24,41.048958,359.4157,105020120.0,1.268
674,Belgium,BEL,2012,3.39,23.57,40.29,0.36,2.15,3.66,2.75,5.24,0.0,5.202093,4.041105,5.8896775,7.5430646,0.9788708,106.0222,167.4,38.662643,345.7089,102355640.0,1.113
675,Belgium,BEL,2013,3.01,20.8,42.64,0.38,2.64,3.56,3.66,5.03,0.0,5.0424,3.9976025,7.2060046,9.988656,1.0356588,111.52685,165.33,40.907597,355.91196,102666430.0,0.449
676,Belgium,BEL,2014,2.09,19.34,33.7,0.29,2.89,3.65,4.62,4.46,0.0,4.4253,4.801479,7.8189983,12.5033,0.79972583,87.61565,144.63,39.672768,349.88617,96887000.0,2.399
677,Belgium,BEL,2015,2.07,22.03,26.1,0.32,3.06,3.54,5.57,5.55,0.0,5.5117,2.9996233,8.230532,15.010628,0.8574425,67.45447,158.499,38.741543,361.53113,101061720.0,1.35
678,Belgium,BEL,2016,0.39,22.12,43.52,0.37,3.1,3.78,5.44,5.44,0.0,5.3754,5.05309,8.286235,14.5023155,0.9905039,111.80512,161.892,36.708572,367.02948,99601624.0,1.861
679,Belgium,BEL,2017,0.09,23.03,42.23,0.27,3.31,3.88,6.51,5.77,0.0,5.7114,5.453738,8.803016,17.347088,0.71881443,107.83726,164.115,35.91473,373.1284,99126280.0,1.695
680,Belgium,BEL,2018,0.09,23.99,28.6,0.31,3.9,3.76,7.46,5.46,0.0,5.4186,5.4024725,10.326802,20.031858,0.7733461,72.6029,168.741,35.71365,395.07672,99873630.0,2.151
681,Belgium,BEL,2019,0.09,25.52,43.52,0.3,4.25,3.77,9.73,5.23,0.0,5.1735,5.419951,11.2071,25.701258,0.7960636,110.091576,173.835,35.81248,369.9165,99432616.0,2.038
682,Belgium,BEL,2020,0.09,25.82,34.89,0.31,5.01,3.5,12.64,5.24,0.0,5.2749,7.513246,13.408257,33.520905,0.70095664,86.781525,169.9818,27.784756,320.13242,90368010.0,2.528
719,Brazil,BRA,2000,10.66,3.84,4.94,301.36,0.0,14.37,0.0,7.41,0.0,7.855363,67.688644,0.0,0.0029444445,900.1164,17.155615,97.04505,151.18149,1035.381,340183000.0,0.53
720,Brazil,BRA,2001,10.85,9.35,14.27,265.2,0.0,14.99,0.04,8.47,0.0,8.990407,60.688114,0.0,0.10252889,786.9629,40.25378,122.86194,148.78801,1052.5448,346165980.0,0.736
721,Brazil,BRA,2002,9.01,11.72,13.84,283.23,0.0,12.77,0.06,9.66,0.0,10.226147,68.53944,0.0,0.1780489,835.05524,38.753277,145.16252,144.01039,1033.237,347765020.0,1.038
722,Brazil,BRA,2003,8.96,12.41,13.4,302.56,0.0,10.25,0.06,11.26,0.0,11.894463,65.14587,0.0,0.1769075,886.32434,37.17461,162.47292,149.41873,1001.7148,344645000.0,0.907
723,Brazil,BRA,2004,10.3,18.19,11.6,317.59,0.0,11.65,0.06,11.78,0.0,12.475056,72.63655,0.0,0.17578083,924.42505,32.106987,193.22484,156.65689,1033.433,361434000.0,0.766
724,Brazil,BRA,2005,10.81,17.7,9.2,334.08,0.0,11.05,0.09,12.79,0.0,13.5909395,78.605125,0.0,0.26601112,966.278,27.078783,201.27116,151.08461,1054.9579,364371000.0,1.091
725,Brazil,BRA,2006,10.51,17.21,12.98,345.32,0.0,11.68,0.24,13.99,0.0,14.845659,73.32066,0.0,0.6743608,992.49274,37.55473,211.69781,148.97397,1075.5438,368871000.0,0.778
726,Brazil,BRA,2007,10.58,14.56,11.65,370.27,0.0,12.5,0.64,16.97,0.0,18.063444,101.79415,0.0,1.8740958,1057.573,33.509514,218.01636,157.87172,1118.2002,390573000.0,0.971
727,Brazil,BRA,2008,11.67,27.51,13.21,365.86,0.0,16.69,0.84,18.91,0.0,19.786257,136.11462,0.0,3.3242986,1038.475,37.66656,256.60886,160.13235,1166.329,412638000.0,0.72
728,Brazil,BRA,2009,9.86,12.71,12.22,387.08,0.0,13.75,1.24,21.81,0.0,22.875872,149.24251,0.0,3.4573774,1091.9171,34.723145,206.68614,129.20715,1157.0774,389775000.0,0.942
729,Brazil,BRA,2010,11.15,34.85,13.77,403.29,0.0,15.02,2.18,30.52,0.0,31.942375,159.4336,0.0,6.0412083,1119.3627,38.68147,275.7678,168.19765,1264.8148,440269020.0,1.099
730,Brazil,BRA,2011,12.61,24.06,14.8,428.33,0.0,13.6,2.7,31.29,0.0,32.62904,145.60754,0.0,7.4615235,1181.6226,41.453403,274.83426,179.673,1342.0013,462580000.0,0.782
731,Brazil,BRA,2012,14.19,44.96,15.17,415.34,0.0,18.06,5.05,34.39,0.0,35.76567,137.85753,0.002686111,13.846774,1138.8414,42.19944,325.76532,177.79971,1388.8102,498309000.0,1.006
732,Brazil,BRA,2013,21.39,66.14,14.65,390.99,0.0,24.47,6.58,39.27,0.0,40.971848,161.90605,0.0130555555,17.921974,1065.6166,40.40557,383.82773,191.64679,1462.605,532418020.0,0.921
733,Brazil,BRA,2014,26.17,77.75,14.46,373.44,0.02,32.66,12.21,45.15,0.0,47.07918,178.74118,0.04356722,33.078766,1011.683,39.97846,406.55475,203.76967,1511.8643,557901000.0,1.157
734,Brazil,BRA,2015,26.12,75.76,13.91,359.74,0.06,26.97,21.47,47.54,0.0,49.88032,211.85031,0.15866305,58.23742,968.77747,38.07549,429.36542,204.981,1372.9978,529353020.0,1.587
735,Brazil,BRA,2016,25.01,54.07,14.97,380.91,0.08,13.98,33.24,49.14,0.0,51.334698,192.55978,0.22824584,89.65097,1019.7129,40.753506,370.8788,185.14966,1304.3667,492748000.0,1.477
736,Brazil,BRA,2017,24.64,62.72,14.86,370.91,0.83,14.54,42.06,50.6,0.0,52.912106,202.267,2.213697,112.76754,987.0898,40.194183,376.32028,195.27472,1318.8972,497412700.0,1.375
737,Brazil,BRA,2018,22.68,52.36,14.79,388.97,3.44,11.65,48.12,52.13,0.0,54.382233,234.62775,9.158012,128.252,1029.1113,39.79332,358.908,190.9785,1252.9574,477102140.0,1.168
738,Brazil,BRA,2019,23.46,57.99,15.16,397.88,6.59,9.46,55.43,52.69,0.0,54.920876,260.58194,17.541286,147.57655,1048.793,40.79735,357.3335,179.51239,1260.1616,475104580.0,1.547
739,Brazil,BRA,2020,19.53,51.48,13.21,396.33,10.64,10.14,56.48,56.56,0.0,58.741848,242.60042,28.228252,149.83165,1041.0117,35.415028,314.23697,163.13281,1171.6135,442306000.0,1.483
776,Bulgaria,BGR,2000,16.94,1.91,18.18,2.63,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.904032,51.580345,34.06825,73.19367,50.70955,45464332.0,1.183
777,Bulgaria,BGR,2001,19.5,1.91,19.55,1.65,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1029377,55.12166,28.63925,83.42836,52.42594,48980164.0,1.629
778,Bulgaria,BGR,2002,17.18,1.54,20.22,2.12,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403923,56.639835,25.393,76.82983,54.15768,46155492.0,0.833
779,Bulgaria,BGR,2003,19.24,1.76,17.28,2.99,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.784476,48.08933,26.833,86.018326,57.868313,50532396.0,0.159
780,Bulgaria,BGR,2004,18.9,1.49,16.82,3.14,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0028888888,9.129073,46.4972,26.19875,82.196365,56.340454,49583350.0,0.496
781,Bulgaria,BGR,2005,18.46,1.73,18.65,4.3,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.014305555,12.418625,51.253223,32.664,80.50994,61.63854,50654404.0,0.18
782,Bulgaria,BGR,2006,19.09,2.16,19.49,4.21,0.0,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.056908056,12.0588255,53.224445,33.657,81.74977,62.32489,51891852.0,0.538
783,Bulgaria,BGR,2007,22.37,2.34,14.64,2.83,0.0,0.67,0.05,0.0,0.0,0.0,0.0,0.0,0.13289806,8.126583,39.73193,33.919,91.96954,61.39799,55737584.0,1.858
784,Bulgaria,BGR,2008,23.18,2.36,15.77,2.79,0.0,0.32,0.12,0.02,0.0,0.016,0.0,0.0,0.34282723,7.935604,42.510643,33.92125,87.664825,59.03331,54076124.0,1.165
785,Bulgaria,BGR,2009,21.1,1.96,15.26,3.43,0.0,0.33,0.24,0.01,0.0,0.008,0.0,0.008388889,0.6618728,9.690711,40.88418,24.26375,73.79339,53.186436,45812410.0,1.273
786,Bulgaria,BGR,2010,22.609999,1.97,15.25,5.03,0.01,0.39,0.68,0.04,0.0,0.035,0.0,0.04163361,1.8901691,14.036102,40.614708,26.72275,80.046974,47.4779,47858924.0,1.335
787,Bulgaria,BGR,2011,27.529999,2.08,16.31,2.87,0.1,0.14,0.86,0.06,0.0,0.056,0.0,0.27862418,2.3752017,8.046995,43.18632,30.5945,94.14437,45.322838,53174764.0,0.399
788,Bulgaria,BGR,2012,22.869999,2.36,15.78,3.18,0.81,0.22,1.22,0.07,0.0,0.066,0.0,2.2319355,3.3479033,8.845484,41.532707,28.51225,80.42796,46.95822,48338904.0,1.659
789,Bulgaria,BGR,2013,19.39,2.34,14.17,4.04,1.36,0.23,1.37,0.11,0.0,0.111713,0.0,3.7092936,3.7447243,11.119704,37.061996,27.544,69.12558,43.406178,42678600.0,1.462
790,Bulgaria,BGR,2014,21.31,2.14,15.87,4.6,1.25,0.21,1.33,0.2,0.0,0.200792,0.0,3.3917906,3.6058095,12.475396,41.24757,27.3615,73.85166,46.91893,45266300.0,1.207
791,Bulgaria,BGR,2015,22.53,1.86,15.38,5.65,1.38,0.18,1.45,0.27,0.0,0.270185,0.0,3.7243807,3.9101958,15.244916,39.742138,30.0035,76.23652,52.694557,48260532.0,1.458
792,Bulgaria,BGR,2016,19.369999,2.05,15.78,3.88,1.39,0.32,1.42,0.35,0.0,0.353614,0.0,3.710374,3.8147786,10.552882,40.52616,31.2505,66.22471,53.164986,45484310.0,1.932
793,Bulgaria,BGR,2017,20.92,1.92,15.55,2.83,1.4,0.4,1.5,0.4,0.0,0.395981,0.0,3.7336972,4.002751,7.526403,39.699528,32.1365,71.00035,55.64217,47569756.0,0.987
794,Bulgaria,BGR,2018,18.66,2.02,16.13,5.15,1.34,0.36,1.32,1.57,0.0,1.572966,0.0,3.5526164,3.4873939,13.616442,40.939335,30.22925,63.44715,55.461983,43616064.0,2.228
795,Bulgaria,BGR,2019,17.2,2.15,16.56,2.93,1.44,0.4,1.32,1.82,0.0,1.820811,0.0,3.8023903,3.4715755,7.817767,41.87611,28.30875,59.073574,57.913483,42255764.0,2.19
796,Bulgaria,BGR,2020,13.21,2.13,16.48,2.94,1.55,0.4,1.48,1.83,0.0,1.699341,0.0,3.889156,3.8793733,7.535373,41.899864,29.2065,48.281292,51.762054,36967110.0,2.182
890,Canada,CAN,2000,109.21,33.66,69.16,354.92,0.02,12.69,0.26,8.47,0.03,8.917043,1.5481061,0.048556946,0.78064525,1054.9357,205.13441,892.2073,355.18832,1109.1815,566690400.0,1.309
891,Canada,CAN,2001,105.04,39.77,72.86,329.99,0.02,15.12,0.34,9.2,0.03,9.67215,1.5438763,0.05751889,0.96653223,973.93854,214.7078,840.422,369.12305,1140.4631,558777540.0,1.438
892,Canada,CAN,2002,104.05,36.49,71.75,347.05,0.02,14.58,0.41,9.55,0.03,10.046104,1.5438763,0.066365,1.1821281,1019.47485,210.06764,874.6652,371.2714,1183.0521,564050900.0,0.559
